1,2010-01-31 23:12:47,2010-01-31 23:17:47,0,5.825,-74.00060159374999,40.72801271875,-73.99923440625,40.72898928125,2.6550201574961343,4.008928457895915,4.00067671140035,4.007287661234538,4.013624509175618,2.3185669581095376,4.014096577962239,1.6369411150614421
10,2010-01-30 08:10:25,2010-01-31 23:59:59,0,2.0625,-74.0091048984375,40.7108979296875,-74.0087631015625,40.7111420703125,4.13976256052653,1.6954392592112224,4.0065864721934,4.009954531987508,4.002973715464274,4.019944190979004,4.010062138239543,3.0358227094014487
11,2010-01-17 19:30:00,2010-01-17 19:40:53,1.94875,3.51125,-73.9876428984375,40.7387249296875,-73.9873011015625,40.7389690703125,0.824406623840332,4.009637673695882,4.009281714757283,3.1940038998921714,3.181500514348348,0.49101964632670086,4.043262879053752,0.39380749066670734
14,2010-01-31 03:43:44,2010-01-31 03:54:37,0,6.75,-73.98570659375,40.76323771875,-73.98433940625,40.76421428125,1.7490588823954265,4.007048527399699,4.0006734530131025,4.000699440638225,4.009859641393025,1.6453495820363362,3.926973581314087,2.648637533187866
17,2010-01-10 01:02:55,2010-01-10 02:30:06,0.751171875,0.848828125,-73.986089796875,40.755133859375,-73.985406203125,40.755622140625,0.7217121124267578,2.852189858754476,4.0101892948150635,4.048869689305623,4.007019599278768,0.4921197096506755,4.282643000284831,0.676186720530192
30,2010-01-26 15:27:00,2010-01-26 16:54:11,1.979375,2.760625,-73.95834859375,40.76118371875,-73.95698140625001,40.76216028125,0.7639159361521403,4.0092527866363525,4.006610155105591,3.406571706136068,4.007097403208415,0.7857559521993002,4.027745405832927,1.1430102189381917
32,2010-01-30 16:45:00,2010-01-31 04:22:29,0,7.35,-73.96974159375,40.76783471875,-73.96837440625,40.76881128125,4.38323434193929,2.9867775440216064,4.000737110773723,4.007169961929321,4.007006327311198,3.1686602433522544,4.006786823272705,3.3995052178700766
40,2010-01-27 07:10:00,2010-01-27 07:31:47,7.914999999999999,14.165,-74.00807918749999,40.7298734375,-74.0053448125,40.7318265625,2.7896433671315513,4.0092746416727705,4.009867588678996,4.15518856048584,3.797027111053467,1.7367640336354573,4.019523461659749,3.066054026285807
42,2010-01-31 22:14:00,2010-01-31 23:59:59,0,26.71,-73.95778559375,40.78216971875,-73.95641840625001,40.78314628125,0.9883391857147217,4.009604295094808,4.00067416826884,4.0007251898447675,4.007004419962565,1.5529789924621582,4.006107012430827,0.7438870271046957
46,2010-01-30 23:33:47,2010-01-30 23:38:47,0.751171875,0.848828125,-73.98743879687501,40.722188859375,-73.986755203125,40.722677140625,0.7775542736053467,3.5541840394337973,4.006828228632609,4.039868513743083,4.010060469309489,0.5797506173451742,3.090825319290161,0.802245299021403
51,2010-01-23 10:42:00,2010-01-23 10:52:53,0,5.545,-74.0108278984375,40.7110679296875,-74.01048610156249,40.7113120703125,0.21355128288269043,2.9132182598114014,4.000880479812622,4.009942452112834,4.009931564331055,0.4748377005259196,4.009775638580322,0.3531448046366374
55,2010-01-27 20:33:35,2010-01-27 20:39:01,0.8187500000000001,2.38125,-73.966927375,40.765836875,-73.96145862499999,40.769743125,4.009930769602458,4.009470701217651,4.003722111384074,4.009918451309204,4.0094029903411865,4.063579956690471,4.0264198780059814,2.8674404621124268
59,2010-01-01 01:55:00,2010-01-01 02:38:35,0,27.5,-73.98103479687501,40.771442859375,-73.980351203125,40.771931140625,0.5564429759979248,1.6803115208943684,4.000688234965007,3.1607789993286133,4.006809711456299,0.7483642896016439,4.010239998499553,0.4899880091349284
60,2010-01-08 21:44:53,2010-01-09 00:39:15,0,26.3,-73.98266889843751,40.7755279296875,-73.9823271015625,40.7757720703125,0.877512534459432,4.008807182312012,4.000663598378499,4.009971857070923,4.009928305943807,1.3331491152445476,4.009552717208862,1.5839187304178874
68,2010-01-20 22:43:04,2010-01-21 04:31:48,0,15.6,-73.9947678984375,40.7265969296875,-73.9944261015625,40.7268410703125,0.33181055386861164,0.6636935075124105,4.000686963399251,2.8623992602030435,4.0201248327891035,0.40436863899230957,4.006867011388143,0.27769096692403156
69,2010-01-22 20:31:00,2010-01-22 20:41:53,1.331171875,1.428828125,-74.00815659375,40.72669671875,-74.00678940625001,40.72767328125,0.4274311065673828,4.009637435277303,4.010122776031494,3.503036896387736,4.010080655415853,0.9723455111185709,3.3139216899871826,1.1460874875386555
74,2010-01-24 04:33:00,2010-01-24 04:38:26,4.789375,5.570625,-73.9832701875,40.7394714375,-73.98053581250001,40.7414245625,2.5071326891581216,4.007147232691447,4.007035334904988,4.0363929271698,3.3207127253214517,2.748138348261515,1.9693677425384521,3.6997968355814614
76,2010-01-21 07:37:09,2010-01-31 23:59:59,0,30.4,-73.96341079687501,40.793705859375,-73.962727203125,40.794194140625,2.9414174556732178,2.887903610865275,4.003757476806641,4.0066704750061035,4.010243892669678,3.519974629084269,4.000656922658284,3.5200932025909424
77,2010-01-10 05:18:00,2010-01-10 05:28:53,4.7846875,5.1753125,-73.9967395,40.7525345,-73.97486450000001,40.7681595,4.009691635767619,4.006999651590983,4.007052739461263,4.01068099339803,3.1463851928710938,2.9285141626993814,1.0062636534372966,4.008531967798869
81,2010-01-03 18:33:56,2010-01-04 00:22:40,0,13.7,-74.0044488984375,40.7421389296875,-74.0041071015625,40.7423830703125,1.49183456103007,4.01004695892334,4.003768761952718,4.010040521621704,4.0096516609191895,1.3908371925354004,4.010715325673421,1.6463364760080974
82,2010-01-05 19:21:14,2010-01-05 20:04:49,0,1.9625,-73.97805159375,40.74078771875,-73.97668440625,40.74176428125,1.163023312886556,3.9865880807240806,4.00393009185791,3.189960797627767,4.009685595830281,0.7177551587422689,4.006625413894653,0.5137090682983398
88,2010-01-16 19:25:55,2010-01-20 16:25:54,0,5.725,-74.045433796875,40.736246859375,-74.04475020312499,40.736735140625,0.33296044667561847,0.0730290412902832,4.000677903493245,2.3233850797017417,4.009622255961101,0.4990357557932536,4.0006641546885175,0.3161843617757161
89,2010-01-23 06:03:41,2010-01-23 06:09:07,3.1375,6.2625,-74.023581,40.714794,-73.979831,40.746044,4.009802500406901,4.009950637817383,4.0069418748219805,4.009939670562744,1.5563087463378906,4.008088986078898,1.3277587095896404,4.010230143864949
90,2010-01-19 07:27:00,2010-01-19 07:32:00,0,6.96,-73.969634796875,40.761100859375,-73.96895120312499,40.761589140625,1.138805866241455,4.010350306828816,4.001013120015462,4.0038613478342695,4.009875853856404,1.04037872950236,4.009914954503377,1.8606932163238525
96,2010-01-21 16:34:14,2010-01-21 16:56:01,0,7.55,-73.97715359375,40.75084971875,-73.97578640625001,40.75182628125,2.2222700913747153,4.006451368331909,4.000675201416016,4.006771405537923,4.009436925252278,1.3413360913594563,4.0069161256154375,1.8812811374664307
99,2010-01-10 23:02:00,2010-01-10 23:12:53,3.4146875,3.8053125,-73.990339375,40.717608875,-73.984870625,40.721515125,2.6879491011301675,4.009282350540161,4.0101399421691895,4.026370127995809,2.980213006337484,4.013319174448649,3.6265297730763755,3.633476416269938
103,2010-01-09 02:46:00,2010-01-09 04:13:11,5.47875,7.04125,-73.98660059375,40.73231371875,-73.98523340625,40.73329028125,0.8628849983215332,4.009070793787639,4.006716251373291,4.166443506876628,4.009824911753337,1.3029687404632568,3.9573251406351724,1.1895450750986736
112,2010-01-28 16:19:13,2010-01-28 19:13:35,0.50234375,0.69765625,-73.98142779687501,40.784356859375,-73.980744203125,40.784845140625,0.6196384429931641,4.009997367858887,4.009637753168742,4.076700210571289,4.007185300191243,1.9461467266082764,4.053949912389119,1.8292218049367268
117,2010-01-09 21:36:00,2010-01-09 21:41:26,0,3.0425,-74.01396737500001,40.700919875,-74.008498625,40.704826125,2.67961057027181,4.007223844528198,4.0008188883463545,4.016271352767944,4.010071357091268,4.0204072793324785,3.546443144480387,2.7396071751912436
118,2010-01-23 03:19:46,2010-01-23 03:30:39,4.5046875,4.8953125,-74.04398,40.703883,-73.95648,40.766383,4.008999665578206,4.00693925221761,4.0069325764973955,4.007001002629598,4.006543874740601,4.007904211680095,2.80115016301473,4.006151040395101
121,2010-01-18 13:57:00,2010-01-18 19:45:44,0,3.925,-73.88191059374999,40.70457671875,-73.88054340625,40.70555328125,0.17317668596903482,0.10297822952270508,4.000689744949341,2.0709007581075034,4.010240395863851,0.06784820556640625,4.0067581335703535,0.15269231796264648
122,2010-01-07 14:01:00,2010-01-07 14:06:26,0,13.44,-73.979526796875,40.746107859375,-73.978843203125,40.746596140625,0.2714823881785075,4.009915272394816,4.000656763712565,4.0100053151448565,4.009990215301514,0.8731633027394613,3.7385239601135254,0.7367628415425619
133,2010-01-19 14:53:00,2010-01-19 14:58:00,0,15.21,-74.0049738984375,40.7518779296875,-74.00463210156249,40.7521220703125,0.3235514958699544,4.006207307179769,4.000876506169637,3.7935733795166016,4.00968869527181,0.3555050690968831,3.833897431691488,0.2715802987416585
138,2010-01-30 11:41:14,2010-01-31 23:59:59,1.251171875,1.348828125,-73.9931228984375,40.7311219296875,-73.9927811015625,40.7313660703125,0.5085365772247314,0.6728149255116781,4.004282553990682,0.48457177480061847,4.006791750590007,0.5006343523661295,4.0763810475667315,0.757994810740153
144,2010-01-25 01:53:00,2010-01-25 01:58:26,14.919375,15.700625,-74.35231999999999,40.50109,-73.65232,41.00109,4.006969849268596,4.007047096888225,4.007670799891154,4.007085959116618,0.6208767096201578,4.00677506128947,0.017508188883463543,4.010179917017619
145,2010-01-01 19:45:06,2010-01-01 20:06:53,1.251171875,1.348828125,-73.96743359375,40.78866171875,-73.96606640625001,40.78963828125,0.8447922070821127,3.446459929148356,4.009748379389445,4.17302680015564,3.484659989674886,1.2362871170043945,4.497412045796712,0.8134261767069498
146,2010-01-21 12:59:00,2010-01-21 15:53:22,0,25.96,-73.91419859375,40.80821371875,-73.91283140625,40.80919028125,0.09408458073933919,0.08794371287027995,4.000768343607585,2.54731551806132,4.009887615839641,0.1298247973124186,4.008167664210002,0.09737626711527507
147,2010-01-03 22:15:26,2010-01-03 22:37:13,16.10234375,16.29765625,-73.99435775,40.75710975,-73.98342025,40.76492225,4.0092347462972,4.0133670171101885,4.008859157562256,3.7657439708709717,4.009978532791138,4.009967803955078,0.05295062065124512,4.0127527713775635
150,2010-01-26 17:33:00,2010-01-26 17:43:53,1.3475000000000001,4.4725,-73.98257559375,40.76023171875,-73.98120840625,40.76120828125,1.5211192766825359,3.5110603173573813,4.006904125213623,4.012927850087483,4.006594340006511,2.0496034622192383,4.012878974278768,1.5331546465555828
153,2010-01-03 00:44:00,2010-01-03 00:49:00,3.221171875,3.318828125,-74.0111175,40.7209255,-73.9892425,40.7365505,4.009919722874959,4.006671508153279,4.009801069895427,4.009554465611775,2.986883004506429,4.006949822107951,1.956125020980835,4.013167540232341
156,2010-01-13 17:44:00,2010-01-13 17:54:53,0,3.9050000000000002,-73.99901679687501,40.734445859375,-73.998333203125,40.734934140625,1.043708324432373,3.817695061365763,4.005139032999675,4.016551574071248,3.366360664367676,0.8913618723551432,4.008442481358846,1.1992220083872478
160,2010-01-12 06:41:02,2010-01-12 06:46:02,1.80234375,1.99765625,-0.00017089843749999722,-0.0001220703125,0.00017089843749999722,0.0001220703125,4.010207970937093,4.006906350453694,4.009774367014567,4.009556531906128,2.7811487515767417,3.399578094482422,2.9994828701019287,3.1245224475860596
161,2010-01-09 01:39:00,2010-01-09 01:49:53,2.43234375,2.62765625,-73.986457375,40.727889875,-73.980988625,40.731796125,4.009674151738484,4.009995460510254,4.008257230122884,4.01340119043986,4.009816408157349,4.01100508371989,4.256606658299764,2.8918355305989585
172,2010-01-28 08:51:00,2010-01-28 09:34:35,0,2.2125,-74.0046858984375,40.7202929296875,-74.0043441015625,40.7205370703125,0.19340801239013672,0.37622539202372235,4.000685532887776,1.7613639831542969,4.009935776392619,0.18955636024475098,4.013214906056722,0.049369494120279946
180,2010-01-27 08:28:00,2010-01-31 23:59:59,5.461171875,5.558828125,-74.01675979687501,40.707023859375,-74.016076203125,40.707512140625,1.2319794495900471,0.8402068614959717,4.010056575139363,0.4153138001759847,4.007122039794922,0.9274319012959799,4.073485453923543,0.6835023562113444
184,2010-01-04 08:16:00,2010-01-04 09:43:11,0.24875000000000003,1.81125,-73.9538591875,40.7717034375,-73.95112481250001,40.7736565625,0.4515539010365804,4.003523111343384,4.003991683324178,4.006744225819905,4.007093032201131,1.6925969123840332,4.013751824696858,2.7026010354359946
185,2010-01-13 20:57:00,2010-01-13 21:40:35,0,13.68,-73.98625059375,40.73800471875,-73.98488340625,40.73898128125,1.0108364423116047,4.006655216217041,4.000689427057902,4.000981251398723,4.009793202082316,1.5130016009012859,4.0066319306691485,1.0325304667154949
188,2010-01-09 20:15:00,2010-01-09 20:25:53,1.251171875,1.348828125,-73.969806796875,40.763517859375,-73.969123203125,40.764006140625,1.1571277777353923,3.4657528400421143,4.009854396184285,3.4051308631896973,4.009775876998901,1.564008394877116,4.17961327234904,1.141515890757243
191,2010-01-17 04:44:50,2010-01-17 07:39:12,3.41875,4.98125,-74.0094018984375,40.7151159296875,-74.0090601015625,40.7153600703125,0.29891006151835126,1.6371012528737385,4.004040002822876,2.1028130849202475,4.009800513585408,0.47493163744608563,4.066856225331624,0.43519918123881024
198,2010-01-14 08:28:00,2010-01-14 08:33:26,0.881171875,0.978828125,-73.99505789843751,40.7603259296875,-73.9947161015625,40.7605700703125,0.3234960238138835,4.010024388631185,4.002537329991658,3.148736000061035,4.00994873046875,0.5249083042144775,4.050203084945679,0.8745957215627035
200,2010-01-26 00:51:33,2010-01-26 01:02:26,0,2.6625,-74.039855,40.693922,-73.952355,40.756422,4.0099696318308515,4.01027266184489,4.000745852788289,4.013062556584676,2.983076572418213,4.016358057657878,4.029895067214966,3.360821088155111
202,2010-01-22 12:55:00,2010-01-22 13:16:47,3.59234375,3.78765625,-73.94972075000001,40.80367675,-73.93878325,40.81148925,2.3881824016571045,4.010324319203694,4.009484211603801,4.2034891446431475,3.7447408040364585,2.056408484776815,4.207369327545166,1.594989538192749
203,2010-01-17 04:16:00,2010-01-21 01:15:59,0,4.425,-74.21570700000001,40.692013,-74.128207,40.754513,3.599603811899821,2.8742554982503257,4.00135858853658,4.0103418827056885,4.009634971618652,4.053471088409424,4.00352684656779,3.4461743036905923
206,2010-01-28 12:01:00,2010-01-30 10:30:59,0,6.51,-73.9592958984375,40.7803579296875,-73.9589541015625,40.7806020703125,1.531866153081258,2.8002195358276367,4.000672737757365,3.50316055615743,4.009992917378743,1.5722564061482747,4.0038636525472,3.6163643995920816
212,2010-01-27 13:03:00,2010-01-27 15:57:22,1.759375,2.540625,-73.9955338984375,40.7535559296875,-73.9951921015625,40.7538000703125,0.19921024640401205,0.2070455551147461,4.006330331166585,0.7956147988637289,4.009768486022949,0.15170915921529135,4.056447108586629,0.23247806231180826
213,2010-01-22 01:22:50,2010-01-22 01:28:16,2.71875,4.28125,-73.98778,40.745651,-73.94403000000001,40.776901,3.0464042027791343,4.003954807917277,4.009943167368571,4.004265069961548,2.798976500829061,4.0101925532023115,4.106617530186971,3.097740332285563
214,2010-01-18 20:47:41,2010-01-18 20:58:34,0,9.65,-73.9719488984375,40.7536599296875,-73.9716071015625,40.7539040703125,0.9570176601409912,3.5432271162668862,4.000675042470296,3.4495225747426352,3.1399800777435303,0.38123559951782227,4.0097575187683105,0.7798585096995035
216,2010-01-22 09:33:00,2010-01-22 09:38:00,2.119375,2.900625,-73.9830255,40.7867705,-73.9611505,40.8023955,4.0200761159261065,4.010119040807088,4.009932279586792,4.007426023483276,4.009685277938843,4.009678999582927,4.033687591552734,2.980535904566447
217,2010-01-04 23:36:00,2010-01-04 23:57:47,1.9993750000000001,2.780625,-73.999192375,40.751396875,-73.993723625,40.755303125,2.099583864212036,4.0066696008046465,4.006485223770142,4.019973516464233,4.009894768397014,2.690595785776774,3.3523839314778647,2.6859235763549805
219,2010-01-06 16:29:00,2010-01-06 16:50:47,0.941171875,1.038828125,-73.98822179687501,40.749892859375,-73.987538203125,40.750381140625,1.363936980565389,4.009830633799235,4.005081256230672,4.106839179992676,3.5536696116129556,1.0624045530954997,4.079941987991333,0.9768277009328207
220,2010-01-02 12:07:00,2010-01-02 15:01:22,16.3475,19.4725,-73.9913008984375,40.7658729296875,-73.9909591015625,40.7661170703125,1.1767585277557373,2.8393240769704184,4.009759108225505,1.4235763549804688,4.009452819824219,0.9582828680674235,4.209901730219523,1.3629491329193115
224,2010-01-20 09:35:00,2010-01-21 08:49:59,12.301171875,12.398828125,-73.960385,40.711438,-73.78538499999999,40.836438,4.009861787160237,4.009432951609294,3.077564080556234,4.009648164113362,4.009344021479289,4.010109742482503,2.963591734568278,4.01346739133199
225,2010-01-31 13:55:00,2010-01-31 14:16:47,0,28.009999999999998,-73.98458559375,40.72114971875,-73.98321840625,40.72212628125,1.4406279722849529,4.009384950002034,4.0006992022196455,4.007000048955281,3.8932968775431314,1.523190180460612,4.007379134496053,1.7099618911743164
227,2010-01-18 22:34:13,2010-01-19 00:01:24,0.07500000000000018,6.325,-73.9976411875,40.7523464375,-73.9949068125,40.7542995625,2.1962126890818277,4.00933821996053,4.000759204228719,4.003915150960286,4.009878476460774,1.7263997395833333,4.010380506515503,1.9460622469584148
230,2010-01-28 17:07:00,2010-01-28 17:12:00,0,28.48,-73.9019701875,40.6746164375,-73.89923581250001,40.6765695625,0.17653441429138184,0.13968356450398764,4.000632206598918,2.5629399617513022,3.051048914591471,0.16959905624389648,4.0098129113515215,0.10725649197896321
233,2010-01-15 20:23:22,2010-01-15 20:45:09,0.20937499999999998,0.990625,-73.96795589843751,40.8027319296875,-73.9676141015625,40.8029760703125,0.45162057876586914,4.010142803192139,4.009568452835083,4.1031473477681475,4.007134517033895,0.6047306855519613,4.039709091186523,0.3536709149678548
234,2010-01-14 15:26:00,2010-01-14 15:31:26,0.8887499999999999,2.45125,-73.98363159374999,40.74156671875,-73.98226440625,40.74254328125,2.124607483545939,4.009275992711385,4.003885587056478,4.010700623194377,4.010438521703084,1.211591402689616,3.365875323613485,0.6186426480611166
238,2010-01-11 16:21:00,2010-01-11 16:26:00,0.43875,2.0012499999999998,-74.070772,40.718962,-73.895772,40.843962,4.009669939676921,4.009923855463664,4.000738541285197,4.007959922154744,2.9261158307393393,4.016043186187744,3.9496845404307046,3.5347794691721597
