0,0.36842870712280273,3.6188551584879556,4.003983020782471,4.103548765182495,2.2861015796661377,0.6210302511850992,2.6270599365234375,0.6295468012491862
11,0.5787476698557535,4.009601195653279,4.001046737035115,4.008123556772868,3.6073903242746987,0.8532474040985107,3.9419849713643393,0.6549866994222006
18,0.41278521219889325,3.6110356648763022,4.005498806635539,3.9512794812520347,4.009257237116496,0.4891543388366699,4.128008524576823,0.5775442918141683
20,1.326128880182902,4.0122934977213545,4.0009446144104,4.001390854517619,4.0093817710876465,0.499467134475708,4.010247786839803,0.4849615891774495
26,4.008255322774251,4.031445821126302,4.000963926315308,4.010744015375773,4.006192286809285,2.8960378170013428,4.005682547887166,4.010900338490804
29,0.3862904707590739,4.005445241928101,4.008645375569661,4.083023468653361,4.011003732681274,0.9377057552337646,4.07509167989095,0.495847225189209
30,4.008166392644246,4.005487521489461,4.00100835164388,4.003740866978963,4.012740612030029,2.7869072755177817,4.018961111704509,2.92256236076355
31,1.206806977589925,4.010000626246135,4.001540899276733,3.9062887032826743,4.007448275883992,2.145103851954142,4.022674163182576,1.9531203905741374
34,0.30722594261169434,0.4468704064687093,4.000801245371501,2.689207394917806,4.007368803024292,0.2551054159800212,4.00943938891093,0.4266173044840495
35,2.5138752460479736,3.555699586868286,4.0009965896606445,4.010456005732219,4.00822377204895,2.202845732371012,4.007019678751628,1.5609166622161865
41,0.9565579096476237,4.014448881149292,4.000794331232707,4.019808133443196,4.007936954498291,2.18438458442688,4.008563280105591,1.785573403040568
52,1.780612866083781,4.008821725845337,4.006424029668172,0.9903511206309,3.894917090733846,0.9549100399017334,0.05461001396179199,1.208109696706136
53,0.297330379486084,4.0071202119191485,4.0050590833028155,4.033856630325317,3.926797787348429,0.2777985731760661,4.065973361333211,0.5700322786966959
60,0.8261862595876058,4.009426514307658,4.000736236572266,4.048468669255574,4.009646495183309,2.75968329111735,4.007483005523682,1.8531146049499512
61,2.137470801671346,4.008302927017212,4.00081467628479,4.003302415211995,4.004459857940674,2.4717001914978027,4.006513277689616,1.9239192803700764
63,1.057167371114095,3.572047154108683,4.000849485397339,4.012319803237915,4.006244659423828,1.129271427790324,4.006617625554402,0.5401008129119873
68,4.009183804194133,4.005652189254761,4.000925938288371,4.008455912272136,2.5068184534708657,4.009984254837036,3.154926379521688,4.013135035832723
76,2.219583829243978,4.008916934331258,4.009113868077596,4.0288809935251875,3.0714338620503745,1.6279789606730144,4.0738920370737715,2.4877970218658447
77,0.7642458279927572,0.25998663902282715,4.009215593338013,0.4000248114267985,4.006032784779866,0.7556210358937582,4.013166268666585,1.0014062722524006
80,0.545494794845581,3.7271907329559326,4.01006285349528,4.043348471323649,4.006918271382649,1.317437966664632,4.0084874629974365,1.175473690032959
82,2.283212582270304,4.009243488311768,4.007115523020427,4.016663074493408,2.8261234760284424,1.3589324951171875,3.8338959217071533,2.913625160853068
88,2.851333220799764,4.008413314819336,4.010126829147339,4.046669006347656,3.2593011061350503,3.036994775136312,0.013358434041341146,3.862039089202881
90,3.5887245337168374,4.012214024861653,4.007111469904582,4.013831456502278,2.8944288889567056,4.012077967325847,4.066152334213257,4.0121910572052
91,4.007560571034749,4.012778917948405,4.000991980234782,4.013978004455566,2.900172472000122,4.006249348322551,3.8329118887583413,3.2432401974995932
93,4.005829572677612,4.007744948069255,4.002018769582112,4.005203723907471,4.0084019502003985,4.004846254984538,1.8632631301879883,4.0071094036102295
94,2.324787139892578,4.00985066095988,4.006864468256633,4.016941785812378,3.9516167640686035,1.9139965375264485,3.8884716828664145,1.926279624303182
95,4.012294848759969,4.005232652028401,4.000905831654866,4.0076000690460205,2.428818702697754,3.4958319664001465,3.638033707936605,4.008333603541057
103,0.680172840754191,4.016428470611572,4.006884415944417,4.086260398228963,3.2269977728525796,1.563094695409139,3.1156436602274575,1.8395733833312988
107,1.2719979286193848,3.1325085163116455,4.001426537831624,2.7763031323750815,4.007243315378825,0.9943087100982666,4.016307195027669,1.6862816015879314
108,0.21433186531066895,0.6590255896250407,4.006685495376587,1.112834374109904,4.006250778834025,0.088653564453125,4.033857425053914,0.21399315198262533
116,1.0575213432312012,4.00999101003011,4.000898440678914,4.006965160369873,3.857700745264689,0.7846220334370931,4.008411804835002,0.8005216916402181
123,0.3754465579986572,0.45128170649210614,4.008271058400472,0.9260942141215006,4.011094888051351,0.3597390651702881,4.047867059707642,0.3975685437520345
124,4.0039262771606445,4.016156037648519,4.002231121063232,4.01624592145284,3.9322758515675864,4.008028030395508,0.17591643333435059,4.01505184173584
125,0.4306701024373372,4.009539524714152,4.001239935557048,4.0081541538238525,4.015780448913574,0.5242582162221273,4.015905300776164,0.562974770863851
131,0.9213577111562093,0.6630361874898275,4.000792026519775,2.8864998817443848,4.00995405515035,1.4598719278971355,4.001106897989909,1.225559949874878
137,4.00916584332784,4.008077065149943,4.008494138717651,4.006932258605957,1.8898345629374187,4.011584520339966,2.3795754114786782,4.007883230845134
138,1.6608991622924805,0.2759551207224528,4.010463317235311,0.3975197474161784,4.003635485967,0.19374283154805502,4.0945093631744385,0.5426755746205648
139,0.21715720494588217,2.5521655082702637,4.009426673253377,3.196866194407145,4.0085664590199785,0.21334417661031088,4.0464223225911455,0.5345067977905273
146,1.4267935752868652,4.005768696467082,4.00429900487264,4.4718583424886065,4.009944121042888,0.7443243662516276,3.633291165033976,2.2174046834309897
149,2.8754595120747886,3.0805649757385254,4.0069936116536455,4.0547404289245605,4.007210731506348,2.3517257372538247,4.004035711288452,3.7929301261901855
153,3.248469670613607,4.004124005635579,4.006093502044678,4.00845988591512,3.188417355219523,4.009750843048096,3.2629381020863852,2.868861198425293
